,loss,accuracy,val_loss,val_accuracy,0
0,6.021697044372559,0.5573453903198242,0.7691053152084351,0.6716980934143066,
1,0.6729074120521545,0.7253543734550476,0.7931820750236511,0.6163522005081177,
2,0.5469725131988525,0.7872100472450256,0.7685102224349976,0.696855366230011,
3,0.4469466507434845,0.8255476951599121,0.7497777938842773,0.6993710398674011,
4,0.3419109880924225,0.8690399527549744,0.7581448554992676,0.7169811129570007,
5,0.3233501613140106,0.8824098110198975,0.7761648297309875,0.7182390093803406,
6,0.229027658700943,0.9159149527549744,0.6998675465583801,0.7672955989837646,
7,0.1347501575946808,0.9516752362251282,0.8994689583778381,0.7572327256202698,
8,0.1746801733970642,0.9399162530899048,0.7540759444236755,0.7572327256202698,
9,0.20010358095169067,0.9323453903198242,0.9171825647354126,0.7383647561073303,
loss,,,,,0.8589041829109192
accuracy,,,,,0.7591145634651184
