,loss,accuracy,val_loss,val_accuracy,0
0,5.984281063079834,0.5033827424049377,1.1359639167785645,0.5220125913619995,
1,0.9296143651008606,0.6011598110198975,1.0605369806289673,0.5773584842681885,
2,0.8455426096916199,0.6478736996650696,0.8401581645011902,0.6352201104164124,
3,0.816813588142395,0.6683312058448792,0.7735834717750549,0.6654087901115417,
4,0.8231920003890991,0.6609213948249817,0.761116623878479,0.6691823601722717,
5,0.777898907661438,0.6852448582649231,0.6844988465309143,0.7798742055892944,
6,0.710700511932373,0.7271263003349304,0.6465778946876526,0.7383647561073303,
7,0.6484917998313904,0.7466172575950623,0.7069681286811829,0.7157232761383057,
8,0.6144001483917236,0.7657861113548279,0.5035314559936523,0.8163521885871887,
9,0.5724934339523315,0.78125,0.47708970308303833,0.8138364553451538,
loss,,,,,0.5077030658721924
accuracy,,,,,0.8216145634651184
