,loss,accuracy,val_loss,val_accuracy,0
0,15.633342742919922,0.5497744679450989,0.7389941811561584,0.7069182395935059,
1,0.5435454249382019,0.7899484634399414,0.7769142985343933,0.7383647561073303,
2,0.3592839241027832,0.8667848110198975,0.9710650444030762,0.6591194868087769,
3,0.20921041071414948,0.920586347579956,0.7288569808006287,0.7886792421340942,
4,0.1209680587053299,0.9605348110198975,1.0929337739944458,0.7622641324996948,
5,0.0945591852068901,0.9711662530899048,1.281527042388916,0.7345911860466003,
6,0.3144419193267822,0.8872422575950623,1.0648375749588013,0.7232704162597656,
7,0.29033851623535156,0.9001288414001465,1.1018332242965698,0.7522012591362,
8,0.34904640913009644,0.8833763003349304,1.3653278350830078,0.7207547426223755,
9,0.09576044231653214,0.9695554375648499,1.338966965675354,0.7622641324996948,
loss,,,,,1.1817744970321655
accuracy,,,,,0.81640625
